"id_answer" ;"good" ;"community" ;"reviews"
3,172 ;yes ;biology.stackexchange.com ;1,217,859
37,822 ;yes ;biology.stackexchange.com ;1,218,263
16,321 ;yes ;biology.stackexchange.com ;1,219,094
28,147 ;yes ;biology.stackexchange.com ;1,219,465
26,127 ;yes ;biology.stackexchange.com ;1,220,094
3,216 ;yes ;biology.stackexchange.com ;1,220,918
9,278 ;yes ;biology.stackexchange.com ;1,221,548
9,166 ;yes ;biology.stackexchange.com ;1,221,881
3,142 ;yes ;biology.stackexchange.com ;1,222,447
28,362 ;no ;biology.stackexchange.com ;1,223,274
30,273 ;no ;biology.stackexchange.com ;1,223,772
27,574 ;yes ;biology.stackexchange.com ;1,223,871
26,851 ;yes ;biology.stackexchange.com ;1,224,428
30,243 ;yes ;biology.stackexchange.com ;1,224,475
25,827 ;yes ;biology.stackexchange.com ;1,224,504
27,693 ;no ;biology.stackexchange.com ;1,225,286
26,432 ;yes ;biology.stackexchange.com ;1,225,605
37,754 ;yes ;biology.stackexchange.com ;1,225,699
31,210 ;yes ;biology.stackexchange.com ;1,225,859
33,368 ;no ;biology.stackexchange.com ;1,226,634
23,379 ;yes ;biology.stackexchange.com ;1,226,698
33,282 ;yes ;biology.stackexchange.com ;1,227,505
7,503 ;yes ;biology.stackexchange.com ;1,227,857
25,959 ;yes ;biology.stackexchange.com ;1,228,454
30,811 ;yes ;biology.stackexchange.com ;1,228,714
17,717 ;yes ;biology.stackexchange.com ;1,228,846
18,220 ;yes ;biology.stackexchange.com ;1,229,298
31,023 ;yes ;biology.stackexchange.com ;1,229,611
33,492 ;yes ;biology.stackexchange.com ;1,229,916
8,522 ;yes ;biology.stackexchange.com ;1,230,092
11,481 ;yes ;biology.stackexchange.com ;1,230,866
8,433 ;yes ;biology.stackexchange.com ;1,231,434
24,149 ;yes ;biology.stackexchange.com ;1,231,461
23,263 ;yes ;biology.stackexchange.com ;1,232,047
14,351 ;yes ;biology.stackexchange.com ;1,232,987
25,215 ;yes ;biology.stackexchange.com ;1,233,346
7,000 ;yes ;biology.stackexchange.com ;1,234,362
29,647 ;yes ;biology.stackexchange.com ;1,234,523
33,665 ;yes ;biology.stackexchange.com ;1,234,691
10,961 ;yes ;biology.stackexchange.com ;1,235,312
9,749 ;yes ;biology.stackexchange.com ;1,235,452
18,395 ;yes ;biology.stackexchange.com ;1,235,968
32,647 ;yes ;biology.stackexchange.com ;1,236,065
14,407 ;yes ;biology.stackexchange.com ;1,236,531
22,377 ;yes ;biology.stackexchange.com ;1,237,703
26,199 ;yes ;biology.stackexchange.com ;1,238,877
2,809 ;yes ;biology.stackexchange.com ;1,239,665
20,182 ;yes ;biology.stackexchange.com ;1,240,795
25,153 ;no ;biology.stackexchange.com ;1,241,347
14,043 ;yes ;biology.stackexchange.com ;1,241,397
32,826 ;yes ;biology.stackexchange.com ;1,242,164
12,965 ;yes ;biology.stackexchange.com ;1,244,415
30,866 ;yes ;biology.stackexchange.com ;1,245,044
30,920 ;yes ;biology.stackexchange.com ;1,245,692
27,676 ;yes ;biology.stackexchange.com ;1,246,134
28,274 ;yes ;biology.stackexchange.com ;1,246,686
5,855 ;yes ;biology.stackexchange.com ;1,247,133
31,087 ;no ;biology.stackexchange.com ;1,248,707
31,130 ;yes ;biology.stackexchange.com ;1,249,445
18,259 ;yes ;biology.stackexchange.com ;1,249,697
6,654 ;yes ;biology.stackexchange.com ;1,250,184
14,956 ;yes ;biology.stackexchange.com ;1,250,686
29,181 ;yes ;biology.stackexchange.com ;1,250,725
28,302 ;no ;biology.stackexchange.com ;1,250,888
37,095 ;yes ;biology.stackexchange.com ;1,251,068
14,112 ;yes ;biology.stackexchange.com ;1,251,180
35,255 ;yes ;biology.stackexchange.com ;1,251,621
28,068 ;yes ;biology.stackexchange.com ;1,251,759
18,919 ;yes ;biology.stackexchange.com ;1,251,962
12,915 ;yes ;biology.stackexchange.com ;1,253,931
35,898 ;yes ;biology.stackexchange.com ;1,254,430
17,106 ;yes ;biology.stackexchange.com ;1,256,029
21,286 ;yes ;biology.stackexchange.com ;1,257,639
30,400 ;yes ;biology.stackexchange.com ;1,257,711
27,222 ;yes ;biology.stackexchange.com ;1,258,012
16,317 ;yes ;biology.stackexchange.com ;1,258,988
10,822 ;yes ;biology.stackexchange.com ;1,259,004
23,629 ;yes ;biology.stackexchange.com ;1,259,636
12,816 ;yes ;biology.stackexchange.com ;1,259,651
21,551 ;yes ;biology.stackexchange.com ;1,260,046
21,423 ;yes ;biology.stackexchange.com ;1,260,822
8,211 ;yes ;biology.stackexchange.com ;1,261,024
31,891 ;yes ;biology.stackexchange.com ;1,262,442
8,759 ;yes ;biology.stackexchange.com ;1,262,917
2,620 ;yes ;biology.stackexchange.com ;1,263,117
7,850 ;yes ;biology.stackexchange.com ;1,263,965
10,511 ;yes ;biology.stackexchange.com ;1,264,208
24,088 ;yes ;biology.stackexchange.com ;1,265,045
10,458 ;yes ;biology.stackexchange.com ;1,265,905
14,723 ;yes ;biology.stackexchange.com ;1,267,017
20,146 ;yes ;biology.stackexchange.com ;1,267,346
32,842 ;yes ;biology.stackexchange.com ;1,267,792
33,163 ;no ;biology.stackexchange.com ;1,268,040
14,690 ;yes ;biology.stackexchange.com ;1,268,104
10,090 ;yes ;biology.stackexchange.com ;1,269,245
10,509 ;yes ;biology.stackexchange.com ;1,269,278
12,152 ;yes ;biology.stackexchange.com ;1,270,829
31,241 ;no ;biology.stackexchange.com ;1,271,774
12,049 ;yes ;biology.stackexchange.com ;1,272,091
16,215 ;yes ;biology.stackexchange.com ;1,272,706
14,966 ;yes ;biology.stackexchange.com ;1,273,188
7,193 ;yes ;biology.stackexchange.com ;1,273,988
7,277 ;yes ;biology.stackexchange.com ;1,274,123
9,464 ;no ;biology.stackexchange.com ;1,274,207
35,486 ;yes ;biology.stackexchange.com ;1,274,658
28,035 ;yes ;biology.stackexchange.com ;1,275,330
18,231 ;yes ;biology.stackexchange.com ;1,275,363
22,065 ;yes ;biology.stackexchange.com ;1,275,791
20,894 ;yes ;biology.stackexchange.com ;1,276,732
33,428 ;no ;biology.stackexchange.com ;1,277,888
2,404 ;yes ;biology.stackexchange.com ;1,279,204
22,324 ;yes ;biology.stackexchange.com ;1,280,340
20,285 ;yes ;biology.stackexchange.com ;1,280,563
13,400 ;yes ;biology.stackexchange.com ;1,280,688
33,581 ;no ;biology.stackexchange.com ;1,280,796
18,765 ;yes ;biology.stackexchange.com ;1,281,407
17,497 ;yes ;biology.stackexchange.com ;1,281,580
22,391 ;yes ;biology.stackexchange.com ;1,281,993
8,559 ;yes ;biology.stackexchange.com ;1,282,065
21,264 ;yes ;biology.stackexchange.com ;1,282,166
2,808 ;yes ;biology.stackexchange.com ;1,282,912
8,478 ;yes ;biology.stackexchange.com ;1,283,285
14,256 ;yes ;biology.stackexchange.com ;1,285,170
33,845 ;yes ;biology.stackexchange.com ;1,285,320
9,795 ;yes ;biology.stackexchange.com ;1,285,362
12,958 ;yes ;biology.stackexchange.com ;1,285,623
12,085 ;yes ;biology.stackexchange.com ;1,285,641
4,523 ;yes ;biology.stackexchange.com ;1,285,918
30,171 ;yes ;biology.stackexchange.com ;1,288,067
22,059 ;yes ;biology.stackexchange.com ;1,288,957
31,257 ;yes ;biology.stackexchange.com ;1,288,967
17,266 ;yes ;biology.stackexchange.com ;1,289,469
34,126 ;yes ;biology.stackexchange.com ;1,290,639
11,240 ;yes ;biology.stackexchange.com ;1,290,873
22,151 ;yes ;biology.stackexchange.com ;1,291,893
29,335 ;yes ;biology.stackexchange.com ;1,291,939
6,278 ;yes ;biology.stackexchange.com ;1,292,215
23,524 ;no ;biology.stackexchange.com ;1,292,349
34,267 ;yes ;biology.stackexchange.com ;1,292,443
23,522 ;yes ;biology.stackexchange.com ;1,292,713
7,234 ;yes ;biology.stackexchange.com ;1,295,018
23,639 ;yes ;biology.stackexchange.com ;1,295,294
36,166 ;yes ;biology.stackexchange.com ;1,296,050
27,534 ;yes ;biology.stackexchange.com ;1,298,344
17,421 ;yes ;biology.stackexchange.com ;1,298,825
35,325 ;yes ;biology.stackexchange.com ;1,299,159
22,058 ;yes ;biology.stackexchange.com ;1,299,433
32,867 ;yes ;biology.stackexchange.com ;1,299,809
27,848 ;yes ;biology.stackexchange.com ;1,300,248
8,246 ;yes ;biology.stackexchange.com ;1,300,612
27,235 ;yes ;biology.stackexchange.com ;1,300,948
35,597 ;yes ;biology.stackexchange.com ;1,301,197
2,546 ;yes ;biology.stackexchange.com ;1,302,449
26,022 ;yes ;biology.stackexchange.com ;1,302,983
14,474 ;yes ;biology.stackexchange.com ;1,303,208
2,397 ;yes ;biology.stackexchange.com ;1,303,317
36,137 ;yes ;biology.stackexchange.com ;1,303,842
2,763 ;yes ;biology.stackexchange.com ;1,303,995
14,964 ;yes ;biology.stackexchange.com ;1,304,202
21,178 ;yes ;biology.stackexchange.com ;1,304,458
35,447 ;yes ;biology.stackexchange.com ;1,304,510
35,710 ;yes ;biology.stackexchange.com ;1,304,816
11,830 ;yes ;biology.stackexchange.com ;1,304,843
36,242 ;yes ;biology.stackexchange.com ;1,305,937
25,925 ;yes ;biology.stackexchange.com ;1,305,998
3,042 ;no ;biology.stackexchange.com ;1,306,860
31,574 ;no ;biology.stackexchange.com ;1,308,268
23,424 ;yes ;biology.stackexchange.com ;1,308,720
28,060 ;yes ;biology.stackexchange.com ;1,309,397
22,334 ;yes ;biology.stackexchange.com ;1,309,598
22,275 ;yes ;biology.stackexchange.com ;1,309,885
7,118 ;yes ;biology.stackexchange.com ;1,310,129
16,308 ;yes ;biology.stackexchange.com ;1,311,184
29,583 ;yes ;biology.stackexchange.com ;1,311,594
36,146 ;no ;biology.stackexchange.com ;1,311,860
24,566 ;yes ;biology.stackexchange.com ;1,313,244
34,191 ;yes ;biology.stackexchange.com ;1,314,517
36,303 ;yes ;biology.stackexchange.com ;1,314,685
9,720 ;yes ;biology.stackexchange.com ;1,315,817
36,738 ;yes ;biology.stackexchange.com ;1,316,255
36,656 ;yes ;biology.stackexchange.com ;1,317,030
9,236 ;yes ;biology.stackexchange.com ;1,318,329
36,558 ;yes ;biology.stackexchange.com ;1,318,665
18,308 ;yes ;biology.stackexchange.com ;1,319,328
20,380 ;yes ;biology.stackexchange.com ;1,322,475
25,195 ;yes ;biology.stackexchange.com ;1,322,917
36,587 ;no ;biology.stackexchange.com ;1,323,477
19,214 ;yes ;biology.stackexchange.com ;1,323,912
28,457 ;yes ;biology.stackexchange.com ;1,324,368
36,955 ;yes ;biology.stackexchange.com ;1,324,722
31,078 ;yes ;biology.stackexchange.com ;1,324,726
16,292 ;yes ;biology.stackexchange.com ;1,325,813
26,389 ;no ;biology.stackexchange.com ;1,326,459
31,485 ;yes ;biology.stackexchange.com ;1,326,519
30,225 ;yes ;biology.stackexchange.com ;1,326,582
37,080 ;yes ;biology.stackexchange.com ;1,327,614
30,302 ;yes ;biology.stackexchange.com ;1,328,021
19,256 ;yes ;biology.stackexchange.com ;1,328,048
23,317 ;no ;biology.stackexchange.com ;1,328,814
21,205 ;no ;biology.stackexchange.com ;1,328,835
30,328 ;no ;biology.stackexchange.com ;1,330,327
14,518 ;yes ;biology.stackexchange.com ;1,330,413
30,451 ;yes ;biology.stackexchange.com ;1,330,547
19,080 ;yes ;biology.stackexchange.com ;1,331,381
21,221 ;yes ;biology.stackexchange.com ;1,331,411
29,597 ;yes ;biology.stackexchange.com ;1,332,932
24,444 ;no ;biology.stackexchange.com ;1,333,385
21,465 ;yes ;biology.stackexchange.com ;1,334,053
37,522 ;yes ;biology.stackexchange.com ;1,334,516
5,986 ;yes ;biology.stackexchange.com ;1,334,549
34,936 ;yes ;biology.stackexchange.com ;1,334,580
34,436 ;yes ;biology.stackexchange.com ;1,334,982
35,675 ;yes ;biology.stackexchange.com ;1,336,467
31,391 ;yes ;biology.stackexchange.com ;1,336,662
37,685 ;yes ;biology.stackexchange.com ;1,337,120
24,359 ;yes ;biology.stackexchange.com ;1,337,655
14,022 ;yes ;biology.stackexchange.com ;1,339,764
2,296 ;yes ;biology.stackexchange.com ;1,340,071
37,582 ;yes ;biology.stackexchange.com ;1,340,811
37,753 ;no ;biology.stackexchange.com ;1,340,971
9,012 ;no ;biology.stackexchange.com ;1,341,209
37,804 ;yes ;biology.stackexchange.com ;1,342,414
21,445 ;yes ;biology.stackexchange.com ;1,342,659
3,088 ;yes ;biology.stackexchange.com ;1,343,135
17,613 ;no ;biology.stackexchange.com ;1,344,628
10,853 ;no ;biology.stackexchange.com ;1,344,772
12,812 ;yes ;biology.stackexchange.com ;1,345,753
23,453 ;yes ;biology.stackexchange.com ;1,345,859
37,610 ;yes ;biology.stackexchange.com ;1,346,271
11,896 ;yes ;biology.stackexchange.com ;1,346,350
10,764 ;yes ;biology.stackexchange.com ;1,346,879
33,518 ;yes ;biology.stackexchange.com ;1,347,016
25,420 ;no ;biology.stackexchange.com ;1,347,323
31,451 ;yes ;biology.stackexchange.com ;1,348,671
18,787 ;yes ;biology.stackexchange.com ;1,349,299
25,120 ;yes ;biology.stackexchange.com ;1,350,462
2,220 ;yes ;biology.stackexchange.com ;1,350,734
26,057 ;yes ;biology.stackexchange.com ;1,351,718
37,604 ;yes ;biology.stackexchange.com ;1,352,329
12,124 ;yes ;biology.stackexchange.com ;1,353,101
17,070 ;yes ;biology.stackexchange.com ;1,354,040
18,748 ;yes ;biology.stackexchange.com ;1,354,798
20,795 ;yes ;biology.stackexchange.com ;1,355,767
12,126 ;yes ;biology.stackexchange.com ;1,355,845
23,438 ;yes ;biology.stackexchange.com ;1,355,969
27,464 ;yes ;biology.stackexchange.com ;1,356,014
14,617 ;yes ;biology.stackexchange.com ;1,356,083
32,985 ;yes ;biology.stackexchange.com ;1,357,034
22,443 ;yes ;biology.stackexchange.com ;1,357,407
22,029 ;yes ;biology.stackexchange.com ;1,358,330
21,814 ;yes ;biology.stackexchange.com ;1,361,729
11,224 ;yes ;biology.stackexchange.com ;1,361,990
31,814 ;no ;biology.stackexchange.com ;1,363,914
22,267 ;yes ;biology.stackexchange.com ;1,364,513
25,766 ;yes ;biology.stackexchange.com ;1,365,139
3,258 ;yes ;biology.stackexchange.com ;1,365,200
14,504 ;yes ;biology.stackexchange.com ;1,365,479
25,845 ;no ;biology.stackexchange.com ;1,366,564
6,573 ;yes ;biology.stackexchange.com ;1,366,981
25,829 ;yes ;biology.stackexchange.com ;1,367,087
31,570 ;yes ;biology.stackexchange.com ;1,367,828
27,960 ;yes ;biology.stackexchange.com ;1,368,783
12,787 ;no ;biology.stackexchange.com ;1,369,772
37,350 ;no ;biology.stackexchange.com ;1,369,772
16,940 ;yes ;biology.stackexchange.com ;1,370,406
27,397 ;yes ;biology.stackexchange.com ;1,371,001
23,341 ;yes ;biology.stackexchange.com ;1,372,320
14,019 ;yes ;biology.stackexchange.com ;1,372,474
29,638 ;no ;biology.stackexchange.com ;1,372,772
33,166 ;no ;biology.stackexchange.com ;1,372,799
17,679 ;yes ;biology.stackexchange.com ;1,374,280
28,360 ;yes ;biology.stackexchange.com ;1,378,467
26,078 ;yes ;biology.stackexchange.com ;1,379,640
37,286 ;yes ;biology.stackexchange.com ;1,380,763
16,131 ;yes ;biology.stackexchange.com ;1,382,129
26,555 ;yes ;biology.stackexchange.com ;1,382,744
33,391 ;yes ;biology.stackexchange.com ;1,383,421
14,812 ;yes ;biology.stackexchange.com ;1,384,428
13,309 ;yes ;biology.stackexchange.com ;1,384,551
22,229 ;yes ;biology.stackexchange.com ;1,385,160
7,060 ;yes ;biology.stackexchange.com ;1,386,808
16,431 ;yes ;biology.stackexchange.com ;1,388,248
4,611 ;yes ;biology.stackexchange.com ;1,389,528
21,439 ;no ;biology.stackexchange.com ;1,389,749
2,759 ;yes ;biology.stackexchange.com ;1,390,618
6,566 ;yes ;biology.stackexchange.com ;1,391,145
19,124 ;yes ;biology.stackexchange.com ;1,391,720
32,668 ;yes ;biology.stackexchange.com ;1,392,707
30,215 ;yes ;biology.stackexchange.com ;1,393,101
26,939 ;yes ;biology.stackexchange.com ;1,393,435
20,375 ;yes ;biology.stackexchange.com ;1,393,439
7,984 ;no ;biology.stackexchange.com ;1,394,252
23,825 ;yes ;biology.stackexchange.com ;1,396,924
33,651 ;yes ;biology.stackexchange.com ;1,398,006
35,429 ;yes ;biology.stackexchange.com ;1,398,106
6,327 ;yes ;biology.stackexchange.com ;1,398,381
30,897 ;yes ;biology.stackexchange.com ;1,399,506
18,204 ;yes ;biology.stackexchange.com ;1,400,788
8,282 ;yes ;biology.stackexchange.com ;1,401,541
27,341 ;yes ;biology.stackexchange.com ;1,402,032
30,939 ;yes ;biology.stackexchange.com ;1,402,326
8,237 ;yes ;biology.stackexchange.com ;1,402,434
30,769 ;yes ;biology.stackexchange.com ;1,403,352
27,449 ;yes ;biology.stackexchange.com ;1,404,192
35,592 ;yes ;biology.stackexchange.com ;1,404,455
25,166 ;yes ;biology.stackexchange.com ;1,404,499
24,246 ;yes ;biology.stackexchange.com ;1,408,202
14,912 ;yes ;biology.stackexchange.com ;1,408,337
35,614 ;yes ;biology.stackexchange.com ;1,408,744
13,072 ;yes ;biology.stackexchange.com ;1,408,832
2,772 ;yes ;biology.stackexchange.com ;1,412,336
31,382 ;no ;biology.stackexchange.com ;1,414,505
27,997 ;yes ;biology.stackexchange.com ;1,415,741
27,278 ;yes ;biology.stackexchange.com ;1,415,847
14,401 ;yes ;biology.stackexchange.com ;1,415,979
10,552 ;yes ;biology.stackexchange.com ;1,418,415
35,758 ;yes ;biology.stackexchange.com ;1,420,145
22,089 ;yes ;biology.stackexchange.com ;1,420,572
26,344 ;yes ;biology.stackexchange.com ;1,421,034
29,565 ;yes ;biology.stackexchange.com ;1,421,644
2,212 ;yes ;biology.stackexchange.com ;1,422,343
2,778 ;yes ;biology.stackexchange.com ;1,423,270
12,056 ;yes ;biology.stackexchange.com ;1,424,195
28,470 ;yes ;biology.stackexchange.com ;1,425,128
20,664 ;yes ;biology.stackexchange.com ;1,425,382
17,562 ;yes ;biology.stackexchange.com ;1,425,738
28,510 ;yes ;biology.stackexchange.com ;1,425,772
29,798 ;yes ;biology.stackexchange.com ;1,426,376
31,062 ;yes ;biology.stackexchange.com ;1,427,482
23,916 ;yes ;biology.stackexchange.com ;1,427,925
36,051 ;yes ;biology.stackexchange.com ;1,428,275
25,899 ;yes ;biology.stackexchange.com ;1,428,944
11,179 ;yes ;biology.stackexchange.com ;1,429,815
30,250 ;yes ;biology.stackexchange.com ;1,431,268
19,081 ;yes ;biology.stackexchange.com ;1,431,996
29,464 ;yes ;biology.stackexchange.com ;1,433,008
27,653 ;yes ;biology.stackexchange.com ;1,433,525
23,782 ;yes ;biology.stackexchange.com ;1,433,560
3,236 ;yes ;biology.stackexchange.com ;1,434,754
35,967 ;yes ;biology.stackexchange.com ;1,435,166
17,067 ;yes ;biology.stackexchange.com ;1,436,673
9,666 ;yes ;biology.stackexchange.com ;1,436,779
28,014 ;yes ;biology.stackexchange.com ;1,437,042
24,663 ;yes ;biology.stackexchange.com ;1,437,311
36,699 ;yes ;biology.stackexchange.com ;1,437,468
36,328 ;yes ;biology.stackexchange.com ;1,438,107
15,047 ;yes ;biology.stackexchange.com ;1,439,844
18,441 ;yes ;biology.stackexchange.com ;1,440,516
9,500 ;yes ;biology.stackexchange.com ;1,442,534
30,228 ;yes ;biology.stackexchange.com ;1,442,921
22,100 ;no ;biology.stackexchange.com ;1,443,139
8,250 ;yes ;biology.stackexchange.com ;1,443,401
6,759 ;yes ;biology.stackexchange.com ;1,443,603
14,643 ;yes ;biology.stackexchange.com ;1,443,685
2,655 ;yes ;biology.stackexchange.com ;1,443,929
10,828 ;yes ;biology.stackexchange.com ;1,445,299
20,676 ;no ;biology.stackexchange.com ;1,446,562
15,000 ;yes ;biology.stackexchange.com ;1,446,729
11,191 ;yes ;biology.stackexchange.com ;1,447,062
20,340 ;yes ;biology.stackexchange.com ;1,447,229
2,483 ;yes ;biology.stackexchange.com ;1,448,101
3,189 ;yes ;biology.stackexchange.com ;1,448,241
23,627 ;yes ;biology.stackexchange.com ;1,448,870
20,236 ;yes ;biology.stackexchange.com ;1,449,858
9,672 ;no ;biology.stackexchange.com ;1,449,915
8,467 ;yes ;biology.stackexchange.com ;1,450,787
25,787 ;yes ;biology.stackexchange.com ;1,450,956
3,021 ;yes ;biology.stackexchange.com ;1,452,005
37,919 ;yes ;biology.stackexchange.com ;1,453,444
9,488 ;yes ;biology.stackexchange.com ;1,454,174
16,419 ;yes ;biology.stackexchange.com ;1,455,003
7,002 ;yes ;biology.stackexchange.com ;1,458,871
20,045 ;no ;biology.stackexchange.com ;1,459,561
7,903 ;yes ;biology.stackexchange.com ;1,461,789
12,838 ;yes ;biology.stackexchange.com ;1,462,904
21,862 ;no ;biology.stackexchange.com ;1,466,053
11,257 ;yes ;biology.stackexchange.com ;1,467,054
6,984 ;yes ;biology.stackexchange.com ;1,467,324
17,090 ;yes ;biology.stackexchange.com ;1,468,308
37,391 ;yes ;biology.stackexchange.com ;1,468,340
30,246 ;yes ;biology.stackexchange.com ;1,469,199
24,683 ;yes ;biology.stackexchange.com ;1,469,971
18,825 ;yes ;biology.stackexchange.com ;1,470,538
13,502 ;yes ;biology.stackexchange.com ;1,470,778
23,354 ;no ;biology.stackexchange.com ;1,470,878
37,616 ;no ;biology.stackexchange.com ;1,471,121
13,418 ;yes ;biology.stackexchange.com ;1,471,763
29,200 ;yes ;biology.stackexchange.com ;1,473,773
17,285 ;yes ;biology.stackexchange.com ;1,474,046
16,415 ;yes ;biology.stackexchange.com ;1,474,267
4,644 ;yes ;biology.stackexchange.com ;1,474,313
2,436 ;yes ;biology.stackexchange.com ;1,474,482
21,614 ;yes ;biology.stackexchange.com ;1,475,625
31,029 ;yes ;biology.stackexchange.com ;1,475,721
7,825 ;yes ;biology.stackexchange.com ;1,475,938
9,212 ;yes ;biology.stackexchange.com ;1,477,007
18,499 ;yes ;biology.stackexchange.com ;1,477,113
21,777 ;yes ;biology.stackexchange.com ;1,479,508
29,387 ;no ;biology.stackexchange.com ;1,479,909
31,054 ;yes ;biology.stackexchange.com ;1,480,313
33,324 ;yes ;biology.stackexchange.com ;1,481,013
24,511 ;yes ;biology.stackexchange.com ;1,481,070
21,855 ;yes ;biology.stackexchange.com ;1,481,442
38,053 ;yes ;biology.stackexchange.com ;1,483,547
23,898 ;yes ;biology.stackexchange.com ;1,483,819
29,639 ;yes ;biology.stackexchange.com ;1,484,029
18,477 ;yes ;biology.stackexchange.com ;1,485,200
26,551 ;yes ;biology.stackexchange.com ;1,485,382
24,818 ;yes ;biology.stackexchange.com ;1,486,326
8,187 ;yes ;biology.stackexchange.com ;1,487,553
22,022 ;yes ;biology.stackexchange.com ;1,487,674
6,307 ;no ;biology.stackexchange.com ;1,489,420
21,992 ;no ;biology.stackexchange.com ;1,490,290
21,986 ;yes ;biology.stackexchange.com ;1,490,432
2,465 ;yes ;biology.stackexchange.com ;1,490,786
12,533 ;yes ;biology.stackexchange.com ;1,491,675
17,056 ;yes ;biology.stackexchange.com ;1,492,003
37,886 ;yes ;biology.stackexchange.com ;1,492,215
19,155 ;yes ;biology.stackexchange.com ;1,492,873
38,014 ;yes ;biology.stackexchange.com ;1,492,913
34,420 ;yes ;biology.stackexchange.com ;1,493,659
22,144 ;yes ;biology.stackexchange.com ;1,493,720
11,858 ;yes ;biology.stackexchange.com ;1,493,728
35,622 ;no ;biology.stackexchange.com ;1,494,135
20,180 ;yes ;biology.stackexchange.com ;1,494,305
30,780 ;yes ;biology.stackexchange.com ;1,495,261
30,961 ;no ;biology.stackexchange.com ;1,495,416
10,843 ;yes ;biology.stackexchange.com ;1,495,428
30,863 ;no ;biology.stackexchange.com ;1,496,001
5,675 ;yes ;biology.stackexchange.com ;1,497,055
31,049 ;yes ;biology.stackexchange.com ;1,497,614
14,631 ;yes ;biology.stackexchange.com ;1,499,389
36,293 ;yes ;biology.stackexchange.com ;1,499,684
22,458 ;yes ;biology.stackexchange.com ;1,504,014
18,530 ;yes ;biology.stackexchange.com ;1,504,153
2,714 ;yes ;biology.stackexchange.com ;1,504,597
23,441 ;yes ;biology.stackexchange.com ;1,504,958
26,787 ;yes ;biology.stackexchange.com ;1,505,064
3,016 ;yes ;biology.stackexchange.com ;1,505,362
35,606 ;yes ;biology.stackexchange.com ;1,505,709
18,715 ;yes ;biology.stackexchange.com ;1,506,580
9,226 ;yes ;biology.stackexchange.com ;1,509,528
13,034 ;yes ;biology.stackexchange.com ;1,509,682
35,426 ;yes ;biology.stackexchange.com ;1,510,924
2,216 ;yes ;biology.stackexchange.com ;1,512,610
18,930 ;yes ;biology.stackexchange.com ;1,514,252
31,947 ;yes ;biology.stackexchange.com ;1,515,812
21,691 ;yes ;biology.stackexchange.com ;1,516,015
7,127 ;yes ;biology.stackexchange.com ;1,520,803
25,605 ;yes ;biology.stackexchange.com ;1,521,384
35,697 ;yes ;biology.stackexchange.com ;1,521,576
32,767 ;yes ;biology.stackexchange.com ;1,522,094
17,165 ;yes ;biology.stackexchange.com ;1,523,350
35,779 ;yes ;biology.stackexchange.com ;1,524,759
38,030 ;yes ;biology.stackexchange.com ;1,524,864
23,437 ;yes ;biology.stackexchange.com ;1,525,178
23,470 ;no ;biology.stackexchange.com ;1,525,268
33,044 ;no ;biology.stackexchange.com ;1,525,410
33,056 ;yes ;biology.stackexchange.com ;1,525,589
14,107 ;yes ;biology.stackexchange.com ;1,526,752
18,461 ;yes ;biology.stackexchange.com ;1,526,775
29,977 ;yes ;biology.stackexchange.com ;1,527,276
25,835 ;yes ;biology.stackexchange.com ;1,527,415
6,435 ;yes ;biology.stackexchange.com ;1,527,526
33,138 ;yes ;biology.stackexchange.com ;1,527,585
25,811 ;no ;biology.stackexchange.com ;1,530,097
16,950 ;yes ;biology.stackexchange.com ;1,530,693
5,935 ;yes ;biology.stackexchange.com ;1,531,038
24,268 ;yes ;biology.stackexchange.com ;1,532,731
33,444 ;no ;biology.stackexchange.com ;1,534,170
28,002 ;yes ;biology.stackexchange.com ;1,534,536
7,009 ;yes ;biology.stackexchange.com ;1,535,743
24,047 ;yes ;biology.stackexchange.com ;1,536,474
33,580 ;no ;biology.stackexchange.com ;1,536,740
29,309 ;yes ;biology.stackexchange.com ;1,537,186
21,861 ;no ;biology.stackexchange.com ;1,538,159
17,569 ;yes ;biology.stackexchange.com ;1,539,453
12,686 ;yes ;biology.stackexchange.com ;1,540,191
21,409 ;yes ;biology.stackexchange.com ;1,540,551
12,710 ;yes ;biology.stackexchange.com ;1,543,798
37,007 ;yes ;biology.stackexchange.com ;1,544,011
24,095 ;yes ;biology.stackexchange.com ;1,544,817
34,019 ;yes ;biology.stackexchange.com ;1,545,153
19,033 ;yes ;biology.stackexchange.com ;1,545,448
9,660 ;yes ;biology.stackexchange.com ;1,547,325
29,855 ;no ;biology.stackexchange.com ;1,550,113
20,618 ;yes ;biology.stackexchange.com ;1,553,265
32,191 ;yes ;biology.stackexchange.com ;1,553,427
34,412 ;no ;biology.stackexchange.com ;1,554,507
27,254 ;yes ;biology.stackexchange.com ;1,556,126
2,942 ;yes ;biology.stackexchange.com ;1,556,953
34,401 ;yes ;biology.stackexchange.com ;1,558,862
33,810 ;yes ;biology.stackexchange.com ;1,559,541
3,355 ;yes ;biology.stackexchange.com ;1,561,728
33,700 ;yes ;biology.stackexchange.com ;1,562,107
24,536 ;yes ;biology.stackexchange.com ;1,562,532
35,581 ;yes ;biology.stackexchange.com ;1,563,705
9,554 ;no ;biology.stackexchange.com ;1,564,036
21,410 ;yes ;biology.stackexchange.com ;1,565,998
36,164 ;yes ;biology.stackexchange.com ;1,566,856
21,890 ;yes ;biology.stackexchange.com ;1,566,976
